,processed_review,issue1,issue2,issue3,issue4,issueName,Status,NumberOfReviews,numberOfPatches,Summary
4243,Was mot allowing me to change the drop location Selected drop was taken as delhi t2 and it selected t2 dubai,0.018572233,0.018799477,0.018117152,0.944511138,,,,,
4244,Worst ExperienceEven after paying it shows Payment was not given Completely Couldnt even book rides further due to that,0.029786475,0.030163216,0.031182013,0.908868296,,,,,
4245,In many cases Ive found Uber not meeting my need of basic travel Uber team has no control over drivers no feedback mechanism,0.197504499,0.018666313,0.764667696,0.019161493,,,,,
4246,Hi thanks for using uber well search for a taxi for you and then let you know all our taxis declined your trip because it was inconvenient for them Please try again later,0.477666442,0.487029615,0.017549419,0.017754524,,,,,
4247,2 time booking Cancel by uber  I suffer almost 2 hour when I started scrolling uber app for booking,0.023707437,0.02342339,0.024371245,0.928497928,,,,,
4248,Some days its easy to get a ride some days its not but its starting to get out of hand when you cant get a ride between the hours of 6:00 pm and 8:00 pm its absolutely Ludacris Ive had a lot of nice people when it comes to getting a ride to and from work but its out of hand when you cant find a ride when you need to go home I would give this more stars but thats not happening,0.694188955,0.287360267,0.00930634,0.009144438,,,,,
4249,Very bad experience everytime always driver asked the location and cancelled the ride This happened only with Uber,0.023485173,0.023007565,0.023369524,0.930137738,,,,,
4250,I didnt recommend this app when you cancel your request from beginning you shouldnt pay extra money thats not fair by the way l used uber in jordan Amman,0.381402876,0.29429917,0.015117157,0.309180797,,,,,
4251,None of the help features including critical not working App crashes on Android,0.327124684,0.616777745,0.028001621,0.02809595,,,,,
4252,Drivers of uner have now new method to get paid without doing any trip After getting the trip pin refuse to go Didnt aspect this from uber I dont think customer is important anymore for uber,0.194307497,0.170990938,0.012919349,0.621782216,,,,,
4253,Worst experience guys plz alert with this kind of issue drives took payment through phone pay from me on his number and he did not make my ride mark as paid now it is showing pending and asking me to complete the payment and i cant book any ride unless i pay  And when i shared the request to support still it is showing pending even i have screenshot also i have payment history as an evidence We can reach to them they do not have contact no Even in which we can tell our concern to them,0.234136164,0.006354168,0.006354646,0.753155021,,,,,
4254,I gave this one star as its not possible to give 0 Where to start Drivers refuse to take the fare When near arrival on destination most are using their phones when passengers are still in the car which is illegal in the UK I should recommend black cabs over uber atm as I know I will get to where I need to get to on time instead of being told a drop off time from the app but not actually even being picked up by a taxi for the time it says it would drop me,0.007448498,0.224940964,0.718775112,0.048835426,,,,,
4255,Last two booking uber make me very confusing Worst tracking ever,0.038166021,0.440316546,0.037581929,0.483935503,,,,,
4256,Worst experience everit took too much time to start then even after connecting and 1 ride found it did not book the ride i wasted 30 mins to book a ride before having to take a lift ,0.25177951,0.014356954,0.267594949,0.466268587,,,,,
4257,Unable to schedule rides ahead of time,0.583652086,0.04455638,0.328021824,0.04376971,,,,,
4258,Experience is no doubt good but presently it is observed that some cabs without ac facility rest are honesty good,0.02213685,0.02280396,0.353735575,0.601323616,,,,,
4259,I hate this app driver always charge more they never return change and say k apk account m dal diye hn us m se bhi adhy dalty hn They always keep switching drivers jub dair ho rae ho Or sub s bra issue driver ko msg karo usko jata e nai and keep asking kidhr jana ha jub k location dali hoti ha phir bhi  or unko reply karo to jata naii and they keep switching to another and they ask again kidher jana ha,0.007242079,0.421749444,0.007187732,0.563820745,,,,,
4260,There is no option where we complaint about drivers Here in a day driver accepts the ride then told to wait and then cancel Not happy with this concerns,0.020250599,0.019554157,0.359432075,0.600763169,,,,,
4261,Not working properly multiple drive calcel not fast pickup wrong location access drop 6km,0.933301496,0.02145022,0.022796806,0.022451479,,,,,
4262,I bought a package of trips Today you cancelled the trip for unknown reason and you offered me Uber trip instead There were a hidden cost for me that was not mentioned in the email you sent me I should not pay anything for this trip as it is included in my package that I already paid for I was surprised when arrived that there is a hidden cost I supposed that I am dealing with a transparent system but I was misleaded,0.260349771,0.491657463,0.008730753,0.239262013,,,,,
4263,I demand a refund for wasted time I have been late to work numerous times because a driver cancels on me and then the price is jacked up so I cant afford to get another one Absolutely horrendous experience,0.01689302,0.289503716,0.677244195,0.01635907,,,,,
4264,This app would be great if you could schedule a multistop ride,0.054109992,0.840249201,0.052758566,0.052882241,,,,,
4265,Used to be worse but they improved itthey need to work on their bad habit of showing cabs around us even if there are not,0.025194645,0.024099597,0.693409048,0.257296709,,,,,
4266,Huge amount of rising car cancellations Also the wait has increased hugely too,0.031443849,0.032077645,0.904795163,0.031683343,,,,,
4267,Drivers dont cooperate If they dont want to go anywhere then why are they driving at the first place Worst experience If i have to book a cab drivers will cancel my ride 20 times and then maybe if i have some luck then i will get someone Wish i could give negative stars,0.011941871,0.011815984,0.529189203,0.447052941,,,,,
4268,What a scam After minutes of waiting for the driver he cancels the ride when he is 12 minutes close Worse than that *I* the passenger am charged extra for this How is this fair,0.017207069,0.017837214,0.946252701,0.018703016,,,,,
4269,They show whole amount during booking and after drop they asked for extra money and when I asked he said wating charge i mean this is pathetic Only one minute he charged 30 rupees extra first time I booked and experience is worst Seriously,0.011862516,0.011835397,0.113602477,0.862699609,,,,,
4270,Support is pathetic in India I once booked a ride of around 21 km After around 10 mins into the ride the driver stopped the ride and forced me out of the cab just because I asked him to switch on the AC Uber charged 235 rupees for this They refused to refund or provide any restitution in spite of many requests,0.34713447,0.008983173,0.209552201,0.434330155,,,,,
4271,Charges more than it says almost every time I get a ride without warning me of a new fare,0.032277627,0.899412571,0.033202334,0.035107468,,,,,
4272,Apps itself is quite friendly user But behaviour of some drivers are simply unacceptable,0.028485726,0.029523764,0.912621418,0.029369092,,,,,
4273,Drivers are familiar with location and waiting time is minimal less than 5 minutes,0.036749642,0.036404061,0.888509814,0.038336483,,,,,
4274,Uber services became the worst car sharing ever Today I was insulted and threatened by the Uber driver And that only because I refused to continue the trip because the CAR DIDNT HAD ANY SEAT BEALT How is this possible Uber I mention that I also had my 3months old baby girl with me in a child car seat wich had to be secured with the belt Since when the passengers safety became less important for Uber It seems that you started to accept all kind of drivers and inappropiate cars,0.611617322,0.006839024,0.245708242,0.135835413,,,,,
4275,Drivers only take fares in their immediate area which is pointless for a taxi A taxi app where you cant book taxis,0.024631367,0.024790086,0.852452159,0.098126387,,,,,
